"size_based.Assemblage" "size_based.t" "size_based.Method" "size_based.Order.q" "size_based.qD" "size_based.qD.LCL" "size_based.qD.UCL" "size_based.SC" "size_based.SC.LCL" "size_based.SC.UCL" "coverage_based.Assemblage" "coverage_based.SC" "coverage_based.t" "coverage_based.Method" "coverage_based.Order.q" "coverage_based.qD" "coverage_based.qD.LCL" "coverage_based.qD.UCL"
"22" "Bosque" 199 "Extrapolation" 0 30.3582824285719 26.7911984585729 33.9253663985708 0.975100579623909 0.961609191127614 0.988591968120204 "Bosque" 0.975100579623909 199 "Extrapolation" 0 30.3582824285719 23.5726242565291 37.1439406006146
"23" "Bosque" 209 "Extrapolation" 0 30.6954956166402 27.0146530047439 34.3763382285364 0.976564820776883 0.962719372284424 0.990410269269342 "Bosque" 0.976564820776883 209 "Extrapolation" 0 30.6954956166402 23.4286215141366 37.9623697191438
"24" "Bosque" 219 "Extrapolation" 0 31.0128785669023 27.2138495187839 34.8119076150207 0.977942955421284 0.963804076333371 0.992081834509198 "Bosque" 0.977942955421284 219 "Extrapolation" 0 31.0128785669023 23.2694049400483 38.7563521937563
"25" "Bosque" 229 "Extrapolation" 0 31.3115974209723 27.3900122665516 35.2331825753931 0.979240047156646 0.9648719797763 0.993608114536992 "Bosque" 0.979240047156646 229 "Extrapolation" 0 31.3115974209723 23.1018348530773 39.5213599888674
"26" "Bosque" 239 "Extrapolation" 0 31.5927497440673 27.5444189708101 35.6410805173244 0.980460861811281 0.965925386619217 0.994996337003344 "Bosque" 0.980460861811281 239 "Extrapolation" 0 31.5927497440673 22.9314249429716 40.2540745451629
"27" "Bosque" 249 "Extrapolation" 0 31.8573685577266 27.6783825878755 36.0363545275777 0.981609884953082 0.966963460446359 0.996256309459804 "Bosque" 0.981609884953082 249 "Extrapolation" 0 31.8573685577266 22.7604146238767 40.9543224915765
"28" "Bosque" 259 "Extrapolation" 0 32.1064261353829 27.7932281815306 36.4196240892352 0.982691338370587 0.967984003015983 0.997398673725191 "Bosque" 0.982691338370587 259 "Extrapolation" 0 32.1064261353829 22.5950981366993 41.6177541340664
"29" "Bosque" 269 "Extrapolation" 0 32.3408375747293 27.890270319338 36.7914048301205 0.983709195584846 0.968984411873874 0.998433979295818 "Bosque" 0.983709195584846 269 "Extrapolation" 0 32.3408375747292 22.4325685787667 42.2491065706918
"30" "Bosque" 279 "Extrapolation" 0 32.5614641600094 27.9707936738956 37.1521346461231 0.9846671964491 0.969962176563077 0.999372216335124 "Bosque" 0.9846671964491 279 "Extrapolation" 0 32.5614641600094 22.2748445318719 42.8480837881469
"31" "Bosque" 288 "Extrapolation" 0 32.7489130246627 28.0301667804436 37.4676592688818 0.985481133600479 0.97082099311335 1 "Bosque" 0.985481133600479 288 "Extrapolation" 0 32.7489130246627 22.1369811918317 43.3608448574937
"32" "Bosque" 298 "Extrapolation" 0 32.9455422293498 28.0826734393465 37.8084110193531 0.986334933462307 0.971750076263264 1 "Bosque" 0.986334933462307 298 "Extrapolation" 0 32.9455422293498 21.990198063666 43.9008863950336
"33" "Bosque" 308 "Extrapolation" 0 33.1306084109211 28.1220960384681 38.1391207833741 0.987138524569264 0.972651374626904 1 "Bosque" 0.987138524569264 308 "Extrapolation" 0 33.1306084109211 21.8486705150141 44.412546306828
"34" "Bosque" 318 "Extrapolation" 0 33.3047915472251 28.1494950651016 38.4600880293486 0.987894859509162 0.973523949037663 1 "Bosque" 0.987894859509162 318 "Extrapolation" 0 33.3047915472251 21.7123452621714 44.8972378322789
"35" "Bosque" 328 "Extrapolation" 0 33.4687316291738 28.1658628152705 38.7716004430771 0.988606717239241 0.974367238308861 1 "Bosque" 0.988606717239241 328 "Extrapolation" 0 33.4687316291738 21.5821444527003 45.3553188056473
"36" "Bosque" 338 "Extrapolation" 0 33.6230310122232 28.1721237758556 39.0739382485909 0.989276713296731 0.975181009082701 1 "Bosque" 0.989276713296731 338 "Extrapolation" 0 33.6230310122232 21.4607063516974 45.7853556727491
"37" "Bosque" 348 "Extrapolation" 0 33.7682566295734 28.1691363999231 39.3673768592238 0.989907309408966 0.975965304677232 1 "Bosque" 0.989907309408966 348 "Extrapolation" 0 33.7682566295734 21.3435605527757 46.1929527063712
"38" "Bosque" 358 "Extrapolation" 0 33.9049420752177 28.1576958250844 39.652188325351 0.990500822538365 0.97672039667122 1 "Bosque" 0.990500822538365 358 "Extrapolation" 0 33.9049420752177 21.2323012774956 46.5775828729397
"39" "Bosque" 368 "Extrapolation" 0 34.0335895644958 28.1385371824278 39.9286419465638 0.991059433395511 0.977446741027179 1 "Bosque" 0.991059433395511 368 "Extrapolation" 0 34.0335895644958 21.1267480176564 46.9404311113352
"40" "Bosque" 378 "Extrapolation" 0 34.1546717793546 28.1123392295632 40.197004329146 0.99158519445161 0.978144939435424 1 "Bosque" 0.99158519445161 378 "Extrapolation" 0 34.1546717793546 21.0267004529897 47.2826431057195
"41" "Bosque" 1 "Rarefaction" 1 1.39153439153439 1.25405272246323 1.52901606060555 0.155286789094766 0.126047998956874 0.184525579232658 "Bosque" 0.155286789094766 1 "Rarefaction" 1 1.39153439153439 1.23882915163551 1.54423963143327
"42" "Bosque" 11 "Rarefaction" 1 7.35706173697899 6.50983516694845 8.20428830700953 0.648336027916998 0.609447167631763 0.687224888202233 "Bosque" 0.648335695843721 11 "Rarefaction" 1 7.35705553731765 6.11201827425099 8.60209280038432
"43" "Bosque" 21 "Rarefaction" 1 9.52050906777716 8.311559948981 10.7294581865733 0.761714173319721 0.730416625662624 0.793011720976819 "Bosque" 0.761714354953471 21 "Rarefaction" 1 9.52051257367932 8.04786644311491 10.9931587042437
"44" "Bosque" 32 "Rarefaction" 1 10.8216746693959 9.38698190171833 12.2563674370734 0.826274292214507 0.800448265051218 0.852100319377795 "Bosque" 0.826274257406884 32 "Rarefaction" 1 10.8216739390986 9.23030665740906 12.4130412207882
"45" "Bosque" 42 "Rarefaction" 1 11.5773119710053 10.0115498590022 13.1430740830085 0.862516996689996 0.839865817906813 0.885168175473179 "Bosque" 0.86251708975141 42 "Rarefaction" 1 11.5773139090094 9.91250843711775 13.242119380901
"46" "Bosque" 52 "Rarefaction" 1 12.1145294798062 10.4562843786366 13.7727745809758 0.887585362511867 0.867180153843194 0.907990571180541 "Bosque" 0.88758540453803 52 "Rarefaction" 1 12.1145303789832 10.3938746819158 13.8351860760505
"47" "Bosque" 63 "Rarefaction" 1 12.5519034318662 10.8189291930036 14.2848776707288 0.907493195042427 0.889055536819949 0.925930853264905 "Bosque" 0.907493192702314 63 "Rarefaction" 1 12.5519033790741 10.781273918026 14.3225328401221
"48" "Bosque" 73 "Rarefaction" 1 12.8579399860146 11.0729518469561 14.6429281250732 0.921048704728022 0.90410149553059 0.937995913925455 "Bosque" 0.921048687847825 73 "Rarefaction" 1 12.8579395948031 11.0486517322326 14.6672274573737
"49" "Bosque" 84 "Rarefaction" 1 13.1255674939846 11.2952197341033 14.9559152538659 0.932522192951619 0.916919163624331 0.948125222278907 "Bosque" 0.93252219607226 84 "Rarefaction" 1 13.1255675675324 11.2794388621196 14.9716962729452
"50" "Bosque" 94 "Rarefaction" 1 13.3235213286886 11.4596517888922 15.1873908684851 0.940688789330951 0.926055996691144 0.955321581970757 "Bosque" 0.940688795713947 94 "Rarefaction" 1 13.3235214851962 11.4480852034448 15.1989577669475
"51" "Bosque" 104 "Rarefaction" 1 13.4892819046334 11.5973268652911 15.3812369439758 0.947258455413284 0.933384275807594 0.961132635018974 "Bosque" 0.947258450872755 104 "Rarefaction" 1 13.4892817866417 11.5877308906887 15.3908326825947
"52" "Bosque" 115 "Rarefaction" 1 13.643120635687 11.7250592592198 15.5611820121542 0.953095735486183 0.939850254121509 0.966341216850857 "Bosque" 0.953095743473293 115 "Rarefaction" 1 13.6431208496229 11.7157220629624 15.5705196362834
"53" "Bosque" 125 "Rarefaction" 1 13.7626964250825 11.8242980638598 15.7010947863052 0.957440289236123 0.944609753052159 0.970270825420087 "Bosque" 0.957440285309287 125 "Rarefaction" 1 13.7626963139936 11.8138472341967 15.7115453937905
"54" "Bosque" 136 "Rarefaction" 1 13.8765686931572 11.9187534956097 15.8343838907047 0.961411202565505 0.94888827904418 0.97393412608683 "Bosque" 0.961411201554126 136 "Rarefaction" 1 13.8765686633476 11.9058205843925 15.8473167423026
"55" "Bosque" 146 "Rarefaction" 1 13.9670714416437 11.9937823782929 15.9403605049944 0.964449138153167 0.952080925769868 0.976817350536467 "Bosque" 0.964449144264572 146 "Rarefaction" 1 13.9670716257871 11.977205602546 15.9569376490283
"56" "Bosque" 156 "Rarefaction" 1 14.0473843133875 12.0603289228725 16.0344397039026 0.967058314789084 0.954727831966398 0.97938879761177 "Bosque" 0.967058312201523 156 "Rarefaction" 1 14.0473842320408 12.0427784119122 16.0519900521694
"57" "Bosque" 167 "Rarefaction" 1 14.1259266090035 12.1253755119968 16.1264777060102 0.96953322533428 0.95710493949844 0.98196151117012 "Bosque" 0.969533226253902 167 "Rarefaction" 1 14.125926638478 12.1056433741745 16.1462099027815
"58" "Bosque" 177 "Rarefaction" 1 14.1898282590852 12.1782740111914 16.201382506979 0.971492181318112 0.95884140019585 0.984142962440374 "Bosque" 0.971492184461989 177 "Rarefaction" 1 14.1898283624209 12.1547389383012 16.2249177865406
"59" "Bosque" 188 "Rarefaction" 1 14.2531432226067 12.2306695567797 16.2756168884337 0.973384030418251 0.960333142746143 0.986434918090359 "Bosque" 0.973384030418251 188 "Rarefaction" 1 14.2505336892856 12.1993325652264 16.3017348133448
"60" "Bosque" 189 "Observed" 1 14.2585749224254 12.2351638782886 16.2819859665621 0.973544851986721 0.9604527215642 0.986636982409241 "Bosque" 0.973544851986721 189 "Observed" 1 14.2585749224254 12.2059103684981 16.3112394763526
"61" "Bosque" 190 "Extrapolation" 1 14.2639792320198 12.239635414722 16.2883230493175 0.973704701823659 0.960571439171327 0.986837964475991 "Bosque" 0.973704701823659 190 "Extrapolation" 1 14.2639792320198 12.2097394720509 16.3182189919886
"62" "Bosque" 199 "Extrapolation" 1 14.3114080197922 12.278872781818 16.3439432577664 0.975100579623909 0.961609191127614 0.988591968120204 "Bosque" 0.975100579623909 199 "Extrapolation" 1 14.3114080197922 12.2436211462204 16.3791948933641
"63" "Bosque" 209 "Extrapolation" 1 14.3616365728478 12.3204155402126 16.402857605483 0.976564820776883 0.962719372284424 0.990410269269342 "Bosque" 0.976564820776883 209 "Extrapolation" 1 14.3616365728478 12.2796750173471 16.4435981283486
"64" "Bosque" 219 "Extrapolation" 1 14.4093889793467 12.3598992006494 16.4588787580439 0.977942955421284 0.963804076333371 0.992081834509198 "Bosque" 0.977942955421284 219 "Extrapolation" 1 14.4093889793467 12.3144975261812 16.5042804325121
"65" "Bosque" 229 "Extrapolation" 1 14.4547873073437 12.3974253370944 16.5121492775929 0.979240047156646 0.9648719797763 0.993608114536992 "Bosque" 0.979240047156646 229 "Extrapolation" 1 14.4547873073437 12.347445375264 16.5621292394233
"66" "Bosque" 239 "Extrapolation" 1 14.4979476072329 12.4330903744021 16.5628048400637 0.980460861811281 0.965925386619217 0.994996337003344 "Bosque" 0.980460861811281 239 "Extrapolation" 1 14.4979476072329 12.3792603234408 16.616634891025
"67" "Bosque" 249 "Extrapolation" 1 14.5389802084038 12.466985885759 16.6109745310487 0.981609884953082 0.966963460446359 0.996256309459804 "Bosque" 0.981609884953082 249 "Extrapolation" 1 14.5389802084038 12.4098141730417 16.668146243766
"68" "Bosque" 259 "Extrapolation" 1 14.5779900012731 12.4991988666414 16.6567811359049 0.982691338370587 0.967984003015983 0.997398673725191 "Bosque" 0.982691338370587 259 "Extrapolation" 1 14.5779900012731 12.4390822965936 16.7168977059526
"69" "Bosque" 269 "Extrapolation" 1 14.6150767054126 12.5298119879882 16.7003414228371 0.983709195584846 0.968984411873874 0.998433979295818 "Bosque" 0.983709195584846 269 "Extrapolation" 1 14.6150767054126 12.4673174998156 16.7628359110097
"70" "Bosque" 279 "Extrapolation" 1 14.6503351244599 12.5589038308992 16.7417664180207 0.9846671964491 0.969962176563077 0.999372216335124 "Bosque" 0.9846671964491 279 "Extrapolation" 1 14.6503351244599 12.4943343815289 16.806335867391
"71" "Bosque" 288 "Extrapolation" 1 14.6805791031531 12.5838476205067 16.7773105857995 0.985481133600479 0.97082099311335 1 "Bosque" 0.985481133600479 288 "Extrapolation" 1 14.6805791031531 12.5178222403531 16.8433359659531
"72" "Bosque" 298 "Extrapolation" 1 14.7126084119284 12.6102518231892 16.8149650006675 0.986334933462307 0.971750076263264 1 "Bosque" 0.986334933462307 298 "Extrapolation" 1 14.7126084119284 12.5429409406818 16.8822758831749
"73" "Bosque" 308 "Extrapolation" 1 14.7430587530087 12.6353414562877 16.8507760497296 0.987138524569264 0.972651374626904 1 "Bosque" 0.987138524569264 308 "Extrapolation" 1 14.7430587530087 12.5670859198745 16.9190315861429
"74" "Bosque" 318 "Extrapolation" 1 14.7720079656943 12.6591811051417 16.8848348262469 0.987894859509162 0.973523949037663 1 "Bosque" 0.987894859509162 318 "Extrapolation" 1 14.7720079656943 12.5900536648155 16.9539622665731
"75" "Bosque" 328 "Extrapolation" 1 14.7995300519956 12.6818322058683 16.9172278981229 0.988606717239241 0.974367238308861 1 "Bosque" 0.988606717239241 328 "Extrapolation" 1 14.7995300519956 12.6120124053624 16.9870476986288
"76" "Bosque" 338 "Extrapolation" 1 14.8256953658023 12.7033532034573 16.9480375281474 0.989276713296731 0.975181009082701 1 "Bosque" 0.989276713296731 338 "Extrapolation" 1 14.8256953658023 12.6340009904918 17.0173897411128
"77" "Bosque" 348 "Extrapolation" 1 14.850570792727 12.72379970066 16.9773418847941 0.989907309408966 0.975965304677232 1 "Bosque" 0.989907309408966 348 "Extrapolation" 1 14.850570792727 12.6545908546131 17.046550730841
"78" "Bosque" 358 "Extrapolation" 1 14.8742199210829 12.7432245984266 17.0052152437393 0.990500822538365 0.97672039667122 1 "Bosque" 0.990500822538365 358 "Extrapolation" 1 14.8742199210829 12.674362984813 17.0740768573529
"79" "Bosque" 368 "Extrapolation" 1 14.8967032044326 12.7616782285536 17.0317281803116 0.991059433395511 0.977446741027179 1 "Bosque" 0.991059433395511 368 "Extrapolation" 1 14.8967032044326 12.6933357609831 17.1000706478822
"80" "Bosque" 378 "Extrapolation" 1 14.9180781161239 12.7792084791326 17.0569477531152 0.99158519445161 0.978144939435424 1 "Bosque" 0.99158519445161 378 "Extrapolation" 1 14.9180781161239 12.7115290566565 17.1246271755914
"81" "Bosque" 1 "Rarefaction" 2 1.39153439153439 1.25405272246323 1.52901606060555 0.155286789094766 0.126047998956874 0.184525579232658 "Bosque" 0.155286789094766 1 "Rarefaction" 2 1.39153439153439 1.24144834625949 1.5416204368093
"82" "Bosque" 11 "Rarefaction" 2 5.99595394699338 5.2590905220907 6.73281737189606 0.648336027916998 0.609447167631763 0.687224888202233 "Bosque" 0.648335695843721 11 "Rarefaction" 2 5.99595024445733 5.04225113428348 6.94964935463119
"83" "Bosque" 21 "Rarefaction" 2 7.11741421624971 6.12803891763121 8.10678951486822 0.761714173319721 0.730416625662624 0.793011720976819 "Bosque" 0.761714354953471 21 "Rarefaction" 2 7.11741578715694 6.05091753356899 8.18391404074489
"84" "Bosque" 32 "Rarefaction" 2 7.65908831971126 6.53103804768302 8.7871385917395 0.826274292214507 0.800448265051218 0.852100319377795 "Bosque" 0.826274257406884 32 "Rarefaction" 2 7.65908803917118 6.51345671487226 8.8047193634701
"85" "Bosque" 42 "Rarefaction" 2 7.93353625092967 6.7311093142415 9.13596318761784 0.862516996689996 0.839865817906813 0.885168175473179 "Bosque" 0.86251708975141 42 "Rarefaction" 2 7.93353691707894 6.73476748909936 9.13230634505852
"86" "Bosque" 52 "Rarefaction" 2 8.1124238148241 6.86003542300985 9.36481220663835 0.887585362511867 0.867180153843194 0.907990571180541 "Bosque" 0.88758540453803 52 "Rarefaction" 2 8.11242410267524 6.87346393729081 9.35138426805967
"87" "Bosque" 63 "Rarefaction" 2 8.24882139504198 6.9575549215057 9.54008786857827 0.907493195042427 0.889055536819949 0.925930853264905 "Bosque" 0.907493192702314 63 "Rarefaction" 2 8.24882137901915 6.97559726928263 9.52204548875566
"88" "Bosque" 73 "Rarefaction" 2 8.33962230800131 7.02209918974333 9.6571454262593 0.921048704728022 0.90410149553059 0.937995913925455 "Bosque" 0.921048687847825 73 "Rarefaction" 2 8.33962219407112 7.04162995464731 9.63761443349493
"89" "Bosque" 84 "Rarefaction" 2 8.41605174499879 7.07619559695079 9.7559078930468 0.932522192951619 0.916919163624331 0.948125222278907 "Bosque" 0.93252219607226 84 "Rarefaction" 2 8.41605176560204 7.09595238720306 9.73615114400101
"90" "Bosque" 94 "Rarefaction" 2 8.47085976226861 7.11485794522735 9.82686157930987 0.940688789330951 0.926055996691144 0.955321581970757 "Bosque" 0.940688795713947 94 "Rarefaction" 2 8.47085980498098 7.13417644571003 9.80754316425193
"91" "Bosque" 104 "Rarefaction" 2 8.51565166685645 7.1463738953258 9.88492943838711 0.947258455413284 0.933384275807594 0.961132635018974 "Bosque" 0.947258450872755 104 "Rarefaction" 2 8.51565163529456 7.1649387697551 9.86636450083401
"92" "Bosque" 115 "Rarefaction" 2 8.55633179883564 7.17493376019992 9.93772983747136 0.953095735486183 0.939850254121509 0.966341216850857 "Bosque" 0.953095743473293 115 "Rarefaction" 2 8.55633185476312 7.1924852192852 9.92017849024105
"93" "Bosque" 125 "Rarefaction" 2 8.58735986931635 7.19667700483299 9.9780427337997 0.957440289236123 0.944609753052159 0.970270825420087 "Bosque" 0.957440285309287 125 "Rarefaction" 2 8.58735984070922 7.2132801694957 9.96143951192274
"94" "Bosque" 136 "Rarefaction" 2 8.6164232273366 7.21701183568351 10.0158346189897 0.961411202565505 0.94888827904418 0.97393412608683 "Bosque" 0.961411201554126 136 "Rarefaction" 2 8.61642321978541 7.23272794598183 10.000118493589
"95" "Bosque" 146 "Rarefaction" 2 8.63918065423469 7.23291323481971 10.0454480736497 0.964449138153167 0.952080925769868 0.976817350536467 "Bosque" 0.964449144264572 146 "Rarefaction" 2 8.63918070019868 7.24819644544069 10.0301649549567
"96" "Bosque" 156 "Rarefaction" 2 8.65911877123505 7.24682928114425 10.0714082613258 0.967058314789084 0.954727831966398 0.97938879761177 "Bosque" 0.967058312201523 156 "Rarefaction" 2 8.65911875115217 7.26281139199974 10.0554261103046
"97" "Bosque" 167 "Rarefaction" 2 8.67837979231717 7.26025908145106 10.0965005031833 0.96953322533428 0.95710493949844 0.98196151117012 "Bosque" 0.969533226253902 167 "Rarefaction" 2 8.67837979949683 7.27710274336752 10.0796568556261
"98" "Bosque" 177 "Rarefaction" 2 8.69387429398906 7.27105292537931 10.1166956625988 0.971492181318112 0.95884140019585 0.984142962440374 "Bosque" 0.971492184461989 177 "Rarefaction" 2 8.69387431890372 7.28841510768078 10.0993335301267
"99" "Bosque" 188 "Rarefaction" 2 8.70906793799275 7.28162875273675 10.1365071232488 0.973384030418251 0.960333142746143 0.986434918090359 "Bosque" 0.973384030418251 188 "Rarefaction" 2 8.70844473569973 7.29839978256112 10.1184896888383
"100" "Bosque" 189 "Observed" 2 8.71036393401335 7.28253046921128 10.1381973988154 0.973544851986721 0.9604527215642 0.986636982409241 "Bosque" 0.973544851986721 189 "Observed" 2 8.71036393401335 7.29991002061961 10.1208178474071
"101" "Bosque" 190 "Extrapolation" 2 8.71164666767185 7.28342289831128 10.1398704370324 0.973704701823659 0.960571439171327 0.986837964475991 "Bosque" 0.973704701823659 190 "Extrapolation" 2 8.71164666767185 7.30078184354859 10.1225114917951
"102" "Bosque" 199 "Extrapolation" 2 8.72262657582288 7.29105945398287 10.1541936976629 0.975100579623909 0.961609191127614 0.988591968120204 "Bosque" 0.975100579623909 199 "Extrapolation" 2 8.72262657582288 7.30823201587409 10.1370211357717
"103" "Bosque" 209 "Extrapolation" 2 8.73374552624195 7.29878827183033 10.1687027806536 0.976564820776883 0.962719372284424 0.990410269269342 "Bosque" 0.976564820776883 209 "Extrapolation" 2 8.73374552624195 7.31583855873039 10.1516524937535
"104" "Bosque" 219 "Extrapolation" 2 8.74387365814485 7.30582447872111 10.1819228375686 0.977942955421284 0.963804076333371 0.992081834509198 "Bosque" 0.977942955421284 219 "Extrapolation" 2 8.74387365814485 7.32285841502218 10.1648889012675
"105" "Bosque" 229 "Extrapolation" 2 8.75313776130208 7.312257181275 10.1940183413292 0.979240047156646 0.9648719797763 0.993608114536992 "Bosque" 0.979240047156646 229 "Extrapolation" 2 8.75313776130208 7.32915716471642 10.1771183578877
"106" "Bosque" 239 "Extrapolation" 2 8.76164387766427 7.31816082984628 10.2051269254823 0.980460861811281 0.965925386619217 0.994996337003344 "Bosque" 0.980460861811281 239 "Extrapolation" 2 8.76164387766427 7.33496253738743 10.1883252179411
"107" "Bosque" 249 "Extrapolation" 2 8.76948137852075 7.32359811277981 10.2153646442617 0.981609884953082 0.966963460446359 0.996256309459804 "Bosque" 0.981609884953082 249 "Extrapolation" 2 8.76948137852075 7.34031043981632 10.1986523172252
"108" "Bosque" 259 "Extrapolation" 2 8.7767261165719 7.32862219088399 10.2248300422598 0.982691338370587 0.967984003015983 0.997398673725191 "Bosque" 0.982691338370587 259 "Extrapolation" 2 8.7767261165719 7.34511140336658 10.2083408297772
"109" "Bosque" 269 "Extrapolation" 2 8.7834428888726 7.33327844116858 10.2336073365766 0.983709195584846 0.968984411873874 0.998433979295818 "Bosque" 0.983709195584846 269 "Extrapolation" 2 8.7834428888726 7.34956733870702 10.2173184390382
"110" "Bosque" 279 "Extrapolation" 2 8.78968738023982 7.33760583114334 10.2417689293363 0.9846671964491 0.969962176563077 0.999372216335124 "Bosque" 0.9846671964491 279 "Extrapolation" 2 8.78968738023982 7.35363667337379 10.2257380871058
"111" "Bosque" 288 "Extrapolation" 2 8.79494352895772 7.34124721435395 10.2486398435615 0.985481133600479 0.97082099311335 1 "Bosque" 0.985481133600479 288 "Extrapolation" 2 8.79494352895772 7.35707858579836 10.2328084721171
"112" "Bosque" 298 "Extrapolation" 2 8.80041800987973 7.34503879374452 10.2557972260149 0.986334933462307 0.971750076263264 1 "Bosque" 0.986334933462307 298 "Extrapolation" 2 8.80041800987972 7.36062882747651 10.2402071922829
